image,dice_void,severity_pred_additive,severity_gt_additive,pred,truth,severity_pred_geodesic,severity_gt_geodesic
G02_3_768_3072_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
G02_3_768_7936_aug_0.tif,0.9569,33.27,34.99,Fail,Fail,249.63,275.18
Middle_R_1024_256_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1024_768_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2048_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_3328_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1280_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_1280_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_2304_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_256_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1536_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1536_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_1792_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_2304_aug_0.tif,0.0,0.0,6.11,Pass,Pass,0.0,5.76
Middle_R_1792_4096_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Middle_R_1792_5632_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_0_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_left_556_1792_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_middle_636_1024_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_1280_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_512_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_33_right_556_768_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_middle_812_1024_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_0_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_35_right_656_1536_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_556_1536_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_left_812_1792_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1024_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_500_1536_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_middle_756_0_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_1792_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
specimen_37_right_556_512_aug_0.jpg,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_17408_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_4608_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_6656_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1024_9728_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_13568_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_14592_aug_0.tif,0.0,0.0,9.65,Pass,Pass,0.0,19.29
Start_M_1280_17664_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_1792_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_256_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_4352_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5376_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_5888_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Start_M_1280_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_12032_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_2816_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_4864_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6144_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1280_6912_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_12800_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_13568_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_5120_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_6400_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_768_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9216_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
Stop_R_1536_9984_aug_0.tif,1.0,0.0,0.0,Pass,Pass,0.0,0.0
